id;tipo_documento_benef;numero_documento_benef;nombre_uno;nombre_dos;apellido_uno;apellido_dos;nombre_uno_pago;nombre_dos_pago;apellido_uno_pago;apellido_dos_pago;fecha_pago;hora_pago;pin_pago;f_k_departamento_de_pago;f_k_municipio_de_pago;f_k_departamento;f_k_municipio;f_k_id_convenio;f_k_id_programa;fecha_de_pago;valor_giro;estado;periodo_pago;motivo_anulacion;fecha_vigencia;fecha_cargue;nota;red_pagadora;observacion_control;solicitud_autorizacion
1;Shilling Administrador connecting;43975;online Director;back payment;Director;initiatives;channels recontextualize Hormigon;up;invoice;Account;2022-02-17;Pizza scale;37034;72512;94303;73259;41762;12703;42289;2022-02-18;42920;auxiliary Extremadura Funcionario;Brunei;metódica cliente;2022-02-17;2022-02-17;protocol Central Moda;asíncrona wireless;Blanco;Metal virtual
2;recíproca Algodón;92320;integrate Madera;Adelante;aprovechar;Azul Atún Refinado;extend Horizontal;JSON open-source;Albania;wireless Inversor;2022-02-18;Huerta;2064;13920;1311;66838;79201;73909;38998;2022-02-17;58416;FTP Estratega;e-enable Haiti Madera;Forint Deportes;2022-02-17;2022-02-18;Juguetería;Plástico e-tailers;Fácil;Baleares JBOD
3;Vatu;58229;Agente;open-source;Técnico;de;migración Plástico state;embrace navigate orquestar;Leone Plástico;Torrente mesh Ejecutivo;2022-02-17;Sopa Metal Interno;46185;87355;34563;96306;23723;35896;81632;2022-02-17;70837;Violeta;bluetooth;Mascotas evolve Ferrocarril;2022-02-17;2022-02-17;quantify Mercados;Comunicaciones firewall;navigating Inteligente Re-contextualizado;invoice Subida
4;Lesotho;2192;Naira Queso;unleash;Bedfordshire Electrónica;Respuesta;Director;Producto;PCI;programming Bedfordshire;2022-02-17;XSS Videojuegos;35237;42837;54511;86269;34533;37006;8092;2022-02-17;79763;Andalucía Respuesta action-items;Vía parsing Guantes;card;2022-02-18;2022-02-17;Productor bifurcada;Práctico Papelería;Humano;escalable Croacia
5;Técnico;14223;Analista markets;Etiopía Productor Algerian;Práctico Investment grow;program;Berkshire;Berkshire;invoice;Lebanese Metal el;2022-02-17;Ladrillo Refinado Credit;10806;7831;32434;30762;50604;92197;57585;2022-02-17;18432;value-added;SQL compressing;Ensalada;2022-02-17;2022-02-17;Senior Granito Bedfordshire;programming;SSL;markets Jardines
6;architectures;30443;Loan;Infraestructura parse;Extendido Artesanal Rústico;bus;Investment;transparent Bedfordshire Georgia;Baht Coche;Moda Plástico;2022-02-17;Valenciana;29226;11469;13011;38568;78216;91070;27513;2022-02-17;18988;neutral;mobile matrix Riel;Sorprendente;2022-02-17;2022-02-17;Hormigon Algodón RSS;mano Pizza;compress invoice;de Panamá cross-media
7;Bhutanese;44334;program;Director Grupo;synthesizing;Guapo program;JSON implementación;withdrawal Dollar incubate;payment benchmark;Central Regional;2022-02-17;haptic Productor;18436;20443;63390;34397;93268;3234;45134;2022-02-18;13888;Violeta distributed;Programa;política;2022-02-17;2022-02-17;Rua B2C;a;invoice;leverage
8;generating Granito payment;75302;Metal Distrito Infraestructura;Ergonómico Decoración;Market copying;Account Azul;compress back-end Artesanal;Inteligente Acero Cataluña;Virtual;navigating parsing;2022-02-18;Pollo synthesizing;43697;31403;23022;77635;53760;16658;93309;2022-02-17;41073;Castilla Algodón recíproca;multi-byte compressing;Granito;2022-02-17;2022-02-17;Pantalones Investment parsing;Municipio;Guapo deposit synthesizing;impactful reintermediate Plástico
9;e-services;19805;Bacon;Metal Rico driver;primary Heredado;microchip wireless fritas;País de;Cambridgeshire compressing;RAM Juguetería;navigate Borders data-warehouse;2022-02-17;Violeta;79241;15001;57304;8156;25186;370;67880;2022-02-17;78650;payment Negro Cambridgeshire;Madera parsing Cataluña;Dinánmico Cambridgeshire;2022-02-18;2022-02-17;navigate Manat Especialista;PCI;cross-platform protocol Murcia;cross-platform e-services
10;Increible;15469;Bermudian;Berkshire transmitter Seguro;Mascotas multi-byte productize;scale Interacciones backing;Bricolaje Nacional;Avon;Toallas;Avenida Contabilidad;2022-02-17;quantify Sabroso;82414;17463;2180;65576;65809;52285;57363;2022-02-17;86790;Práctico Dinar;Mobilidad no-volátil;Operaciones Hormigon;2022-02-17;2022-02-17;Senior;invoice;Parcela Arquitecto;channels
